,SMILES,STABILITY_SCORE,CHEMBL_ID
968,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O,1.0,CHEMBL456104
980,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCCN(C)C)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1673021
985,COc1ccc(CNCCNc2ccnc3cc(Cl)ccc23)cc1,0.5,CHEMBL2402789
987,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CC2(O)CCOCC2)c2ccccc12)C(N)=O,2.0,CHEMBL522906
991,CCN1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccc2)cc1,1.0,CHEMBL2407270
994,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](CC[C@]34C)NS(N)(=O)=O)[C@@H]1CC[C@@H]2C(=O)CO,0.8,CHEMBL2057640
1002,CN(Cc1ccccc1)C(=O)[C@@H](NC(=O)c1cc2cc(NC(=O)c3ccccc3-c3ccc(cc3)C(F)(F)F)ccc2n1C)c1ccccc1,0.8,CHEMBL410414
1016,COc1cc(Oc2ccc(cc2C=C)[C@H](NC(=O)OC(C)(C)C)C(=O)Nc2ccccc2C(=O)NS(=O)(=O)CCCC=C)nc(n1)-c1ccccc1,0.3,CHEMBL3125171
1017,Clc1ccc2c(NCCCNCc3ccncc3)ccnc2c1,0.1,CHEMBL2402779
1018,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)N1CCCCC1,0.3,CHEMBL2207174
1022,CC(C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(=O)NCCCCCCCCC(=O)N[C@@H](CCC(N)=O)C(O)=O,0.4,CHEMBL2057574
1031,CN1CCN(CC1)c1cccc(Nc2nc3c(cccn3n2)-c2ccc(cc2)S(C)(=O)=O)c1,0.7,CHEMBL2062804
1038,COC(=O)C(C)(C)C(c1ccc(Nc2ccc3ccccc3c2)cc1)n1cncn1,3.4,CHEMBL1831092
1039,COc1cc(\C=C\C(C)=O)ccc1OCCN1CCN(CC1)c1ccnc2cc(Cl)ccc12,0.2,CHEMBL1774606
1041,Oc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4n(C5CCCCC5)c(nc4c3)-c3ccoc3)c3cscn3)c2c1,26.0,CHEMBL376487
1045,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(n1)C(F)(F)F,4.5,CHEMBL2346712
1060,CC(C)CCN1N=C(CC(C)(C)C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.4,CHEMBL257568
1065,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(N)(=O)=O)sc2n1,0.4,CHEMBL573294
1067,Cc1c(nn(C)c1-c1ccc(cc1)C(F)(F)F)C(=O)Nc1cccc(C)n1,5.0,CHEMBL2349542
1072,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C(CO)CO)C2=O,0.5,CHEMBL1684074
1076,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N(C)Cc3nccn3C)sc2n1,0.0,CHEMBL575096
1086,CC(C)N1C(=O)C(=O)N=C1\N=C(/NCc1ccccc1)Nc1ccc(Cl)c(Cl)c1,1.0,CHEMBL1673018
1095,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3ccc(nc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1096540
1105,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.1,CHEMBL49
1112,CS(=O)(=O)N(C[C@H](N1CCOCC1)C(=O)NO)c1ccc(Oc2ccc(cc2)C(F)(F)F)cc1,2.0,CHEMBL400641
1113,O=C(N[C@@H](C1CCOCC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,1.5,CHEMBL2207581
1115,CC(C)CNc1cc(nc(N)n1)N1CCN(C)CC1,2.0,CHEMBL1771000
1116,CC(=O)\C=C\c1ccc(O)c(CN2CCN(CC2)c2ccnc3cc(Cl)ccc23)c1,0.1,CHEMBL1774610
1123,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(OC)cc(nc23)C(F)(F)F)c2ncccc2c1,0.2,CHEMBL1096156
1130,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cc(F)ccc1F,0.7,CHEMBL239078
1151,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1C1CCC1,0.5,CHEMBL1835125
1163,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1cncs1,1.0,CHEMBL251791
1168,CC(C)COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL550907
1170,CC(C)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223377
1173,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,4.2,CHEMBL76
1181,Cc1c2CCCN3CCNC[C@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.5,CHEMBL1779534
1191,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F,0.5,CHEMBL62136
1201,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@@](C)(O)C1,1.0,CHEMBL2396674
1202,Cc1noc(n1)-c1ccc2n(CCC[S+]([O-])c3cc(F)cc(F)c3)c3CCCCc3c2c1,0.1,CHEMBL2179513
1206,COc1cccc(CN(CCN2CCCC2)C(=O)c2cc3ccc(nc3[nH]2)-c2cn[nH]c2)c1,0.3,CHEMBL1922044
1213,OCCONC(=O)C1=C2CCCN2C(=O)C(Cl)=C1Nc1ccc(I)cc1F,0.8,CHEMBL2012909
1219,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2/C(=O)Nc3ccc(F)cc23)c1C,0.5,CHEMBL535
1237,CC(C)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\c1nccn1Cc1ccccc1,0.3,CHEMBL1828787
1242,CN1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092074
1250,CC(C)CCN1N=C(N2CCOCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL478019
1252,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808987
1255,CNC(=O)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.6,CHEMBL1221429
1256,CCN(CC)CCCC(C)Nc1ccnc2cc(Oc3ccccc3)ccc12,6.2,CHEMBL180671
1266,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(nc1)C(F)(F)F,0.7,CHEMBL2386155
1269,CNCCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(OC)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808981
1271,CC(C)[C@@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Nc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL550786
1277,CC(C)CNc1cc(nc(N)n1)N(C)CCNc1ccnc(N)n1,1.7,CHEMBL2375667
1281,CSCc1ccc(o1)-c1cccnc1,1.0,CHEMBL214990
1282,CC(C)(C)c1ccc(NC(=O)Nc2ccc3[nH]ncc3c2)s1,0.9,CHEMBL1641798
1285,CCC(C)(C)CN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL259741
1290,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)C(F)(F)F,2.0,CHEMBL394016
1308,C[C@@H]1CN(CCN1C1CCC1)C(c1nnnn1Cc1ccccc1)c1ccc(F)cc1,0.1,CHEMBL1222946
1309,Cc1cc(ccc1O)-c1ncc(s1)C(=O)c1cccc(O)c1,1.4,CHEMBL1277885
1310,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCCC(O)=O)sc2n1,0.4,CHEMBL575057
1311,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(N)ccc21)C(O)=O,0.5,CHEMBL550702
1314,CC(C)(O)CCN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,2.0,CHEMBL506652
1319,OC[C@H](O)CONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012904
1328,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCC(F)(F)C3)n2)C1=O,0.1,CHEMBL1835217
1342,CC(=O)Nc1cccc(c1)-c1ccc2nc(-c3cccnc3N)n(-c3ccc(CNC(=O)c4cccc(F)c4)cc3)c2n1,0.5,CHEMBL2177836
1346,N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1ncc[nH]1,0.7,CHEMBL1828773
1347,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL398584
1352,CN(c1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)c2cccn2N(Cc2ccc(F)cc2)C1=O)S(C)(=O)=O,1.0,CHEMBL255107
1369,Cc1c(nn(C)c1-c1cccc(Cl)c1)C(=O)Nc1cccc(C)n1,2.0,CHEMBL2349536
1372,OC[C@@H](O)CONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012905
1379,Cc1cc(cc(C)c1Oc1ccc(O)c(Cc2ccc(F)cc2)c1)N1N=CC(=O)NC1=O,0.7,CHEMBL594025
1382,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)N1CCCC1,0.1,CHEMBL476559
1387,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684063
1393,CC(C)N1C(\N=C(\Nc2ccc(Cl)c(Cl)c2)NC(C)(C)C)=NC(=O)C1=O,1.0,CHEMBL1673015
1398,COC(=O)Nc1ccc2c(c1)sc1ccc(cc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL561310
1406,CCN(CC)CCN\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,0.3,CHEMBL1673022
1408,Fc1ccc(cc1)C(N1CCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1222808
1409,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(C)ccn1,1.5,CHEMBL2349553
1410,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(F)cnc23)c2ncccc2c1,0.1,CHEMBL1098134
1420,OCCONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012902
1425,Cc1ccc(Oc2ccc(cc2)N(C[C@H](O)C(=O)NO)S(C)(=O)=O)cc1,2.0,CHEMBL252422
1429,CCCC1=NN(CCC(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL410688
1436,CS(=O)(=O)c1cccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)c1,0.3,CHEMBL592741
1439,COc1cccc(c1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.2,CHEMBL2207158
1446,CCOC(=O)C(C)Oc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,0.4,CHEMBL401773
1449,CN(c1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)c2cccn2N(CCC(C)(C)C)C1=O)S(C)(=O)=O,0.8,CHEMBL429676
1456,CCN(CC)S(=O)(=O)c1ccc(cc1)C(CC1CCCC1)C(=O)Nc1nc2ccc(OC)nc2s1,0.1,CHEMBL572590
1466,Cn1ccc2cc(ccc12)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1222663
1473,COCCOc1ccc(cc1)C1CN(NS(C)(=O)=O)C(=O)N1CCc1ccc(OC)cc1,0.5,CHEMBL571953
1489,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3ccc(C)nc23)c2ncccc2c1,0.1,CHEMBL1096802
1491,CC(C)(C)c1cc(C(O)=O)c(NC(=O)Nc2ccc3[nH]ncc3c2)s1,2.0,CHEMBL1641799
1501,COc1ccc(nn1)-c1ccc(Cl)c(c1)C(=O)NCC1(O)CCCCCC1,1.3,CHEMBL1824022
1503,CCCC1Oc2ccc(cc2N(CCCOC)C1=O)-c1c(N)nc(N)nc1CC,0.5,CHEMBL239528
1508,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)C)cc1)N1CCOCC1,0.5,CHEMBL591358
1509,CCNC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL551110
1511,Cc1cscc1-c1ccccc1,1.2,CHEMBL215183
1513,CC(C)CCN1C(=O)C(C2=CS(=O)(=O)c3cc(ccc3N2)N(C)S(C)(=O)=O)=C(O)c2cccn12,1.0,CHEMBL525739
1515,CC1=CN=C(NCC(c2ccccc2)c2ccccc2)C(=O)N1CC(=O)NCCONC(N)=N,0.1,CHEMBL1087038
1517,CC(C)CCN1N=C(C=C(C)C)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.6,CHEMBL265924
1520,CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(O[C@H]3CCOC3)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808977
1527,CCc1nc(N)nc(N)c1-c1ccc2O[C@](C)(C(=O)N(CCCC(F)(F)F)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL241663
1528,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(F)c(C)n1,3.5,CHEMBL2346713
1533,CC(C)(CO)c1ccc(cc1)-c1ccc(cn1)C#N,3.4,CHEMBL2386146
1537,CCC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL261300
1543,CN1C(=O)C(F)=C(Nc2ccc(cc2F)C#C)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684069
1545,Cc1c(cc2ccccn12)-c1ccc(OCCCN2CCCCC2)cc1,0.9,CHEMBL294962
1554,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccncc1,0.3,CHEMBL2207162
1557,CC(C)CN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL255239
1563,CCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CC3CCCCC3)n2)C1=O,0.7,CHEMBL1835221
1566,COc1ccc(CCN2[C@H](CN(NS(=O)(=O)CC#N)C2=O)c2ccc(OC)cc2)cc1,0.3,CHEMBL570815
1568,CCc1nc(N)nc(N)c1-c1ccc2CCCN(CCCC(=O)OC)c2c1,0.1,CHEMBL230261
1585,CC(C)(C)CCN1N=C(C2=CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.4,CHEMBL256945
1586,COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,0.2,CHEMBL257261
1589,OC(=O)Cc1ccc(COc2cccc(c2)-c2c(Cc3ccccc3)cnc3c(cccc23)C(F)(F)F)cc1,1.8,CHEMBL214719
1591,CCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3nnn(CC)c3n2)cc1,0.5,CHEMBL591357
1592,COc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.5,CHEMBL1083191
1598,CNC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,0.3,CHEMBL270643
1606,COC(=O)Nc1ccc2oc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,1.0,CHEMBL523034
1607,Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=C)CC[C@@]35O,0.3,CHEMBL982
1613,CC(C)CCN1N=C(\C=C(/C)C(F)(F)F)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL258899
1618,CCN(NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c1ccccn1,2.0,CHEMBL585928
1620,O=C1CCCN1c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.6,CHEMBL1223514
1621,Fc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1222873
1622,Oc1nc(OCc2ccccc2Cl)c2cc(F)ccc2c1C#N,0.1,CHEMBL1911709
1631,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808980
1635,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(OC)nc1,3.0,CHEMBL3120281
1637,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCc3cccs3)sc2n1,0.4,CHEMBL573071
1643,COc1cccc(CNCCCNc2ccnc3cc(Cl)ccc23)c1O,6.8,CHEMBL1088255
1644,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(Cl)cn1,5.0,CHEMBL2346716
1645,CC(C)CCN1C(=O)C(C2=NS(=O)(=O)c3ccccc3N2)=C(O)c2cccn12,0.2,CHEMBL253960
1647,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cc(F)cc3cccnc23)c2ncccc2c1,0.1,CHEMBL1096477
1655,CN1c2cc(ccc2[S+]([O-])c2ccccc2C1=O)C(=O)NCCc1cccs1,0.4,CHEMBL3234544
1656,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595689
1662,CC(C)N1C(\N=C(\NC(=O)C(C)(C)C)Nc2ccc(Cl)c(Cl)c2)=NC(=O)C1=O,1.0,CHEMBL392292
1665,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCCO)c2c1)c1cc(F)cc(F)c1,0.2,CHEMBL429459
1667,CN(C)C(=O)[C@@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C(C)(C)C,0.1,CHEMBL522675
1677,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NC3CC3)sc2n1,0.3,CHEMBL575303
1683,Cc1noc(n1)-c1ccc2n(CC(F)COc3cc(F)cc(F)c3)c3CCCCc3c2c1,1.1,CHEMBL2179515
1686,CN(C)CCN1C=NC2=C(C(Nc3ccc(I)cc3F)=CC(=O)N2C)C1=O,0.5,CHEMBL1684066
1692,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,3.0,CHEMBL1684070
1713,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCC#N)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL429642
1718,CC(C)CCN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,0.2,CHEMBL527071
1719,CC(C)=CC1=NN(CCC(C)(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL257959
1730,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ncccn2)c(Cl)c1,1.4,CHEMBL589136
1734,COCN(c1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1)S(C)(=O)=O,0.2,CHEMBL402906
1749,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1csc(c1)-c1ccccc1,1.0,CHEMBL2207587
1766,CCOc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.2,CHEMBL1223379
1773,Cc1noc(n1)-c1ccc2n(CCCc3nc4cc(F)ccc4[nH]3)c3CCCCc3c2c1,0.1,CHEMBL2179514
1774,FC(F)(F)C1(CC1)c1ccc(cc1)-c1ccnc(c1)C#N,1.1,CHEMBL2386143
1780,CNC(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.3,CHEMBL592743
1793,CC(C)OC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL559583
1794,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccccn2)C1=O)c1cccs1,1.0,CHEMBL256324
1803,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNC4(CCCOC4)c3oc2c1,0.5,CHEMBL1935601
1808,CCN(CC)CCCC(C)Nc1ccnc2cc(ccc12)C(F)(F)F,1.9,CHEMBL144539
1809,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)CCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808979
1810,CC(C)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\c1nccn1C(C)C,1.0,CHEMBL1828780
1812,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(=O)(=O)CCN)ccc2N1,1.0,CHEMBL256949
1822,NC(=O)c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,100.0,CHEMBL2315662
1828,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,1.5,CHEMBL1738702
1829,Cc1cc(C)c2c(N)c(sc2n1)C(N)=O,1.3,CHEMBL377085
1831,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCOCC(F)(F)F)c2c1)c1cc(F)cc(F)c1,0.1,CHEMBL241457
1837,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCS(=O)(=O)CC3)n2)C1=O,0.5,CHEMBL1835219
1844,SCc1ccc(o1)-c1cccnc1,2.0,CHEMBL214784
1847,Cc1c2CCCN3CCC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.2,CHEMBL1738705
1866,COc1ccc(cc1)[C@H]1CN(NS(C)(=O)=O)C(=O)N1CCc1ccc(OC(F)(F)F)cc1,0.3,CHEMBL583047
1872,COc1cccc(CNC(=O)c2[nH]c3nc(ccc3c2CN2CCOCC2)-c2cn[nH]c2)c1,0.1,CHEMBL1922143
1876,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccccc2C#N)c(Cl)c1,0.1,CHEMBL589376
1886,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccco1,0.8,CHEMBL2203326
1890,NCc1ccc(o1)-c1cccnc1,0.6,CHEMBL178090
1895,Clc1ccc2c(NCCCNCc3ccc(Br)cc3)ccnc2c1,1.0,CHEMBL2402910
1896,Cc1noc(n1)-c1ccc2n(CCCOc3ccc(F)c(F)c3)c3CCCCc3c2c1,0.4,CHEMBL2179509
1898,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC)ccc1O,0.1,CHEMBL213403
1901,CCOC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL562374
1908,COc1ccc(CCN2[C@@H](CN(NS(C)(=O)=O)C2=O)c2ccc(OC)cc2)cc1,0.5,CHEMBL569185
1912,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C)C(=O)N(CCNC(C)=O)c2c1,0.7,CHEMBL240355
1916,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@@H]1C[C@H](O)C1,0.5,CHEMBL2398474
1920,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)C2CCCC2)cc1,0.1,CHEMBL1762284
1932,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc2OCOc12,0.5,CHEMBL1088374
1935,CC(C)C[C@@H]1N(C[C@@H](NC1=O)c1cccs1)C(=O)c1cc(on1)-c1ccc(F)cc1,2.0,CHEMBL3120443
1938,C\C=C\[C@H]1CN([C@@H](CC(C)C)C(=O)N1)C(=O)c1cc(on1)-c1ccc(F)cc1,0.3,CHEMBL3120414
1944,CCc1nc(N)nc(N)c1-c1ccc2OC(C(=O)N(CCCOC)c2c1)c1cccc(F)c1F,0.3,CHEMBL239965
1950,CC(C)[C@H](NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N,1.4,CHEMBL2207573
1953,CCCCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3nnn(CC)c3n2)cc1,0.5,CHEMBL589412
1959,CCc1nc(N)nc(N)c1-c1ccc2O[C@@H](C)CN(CCCOC)c2c1,0.5,CHEMBL239319
1967,O=C(N[C@@H](C1CCCC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,0.7,CHEMBL2207572
1968,CN1C(=O)C(Cl)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.4,CHEMBL1681812
1974,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL590594
1984,CCC(C)(C)CCN1N=C(c2cccs2)C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O,0.5,CHEMBL457175
1992,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CCO)cc2)cc1)N1CCOCC1,0.0,CHEMBL1098245
1993,COc1cccc(CNC(=O)c2[nH]c3nc(ccc3c2CN2CCN(C)CC2)-c2cn[nH]c2)c1,0.0,CHEMBL1922142
1995,COC(=O)Nc1ccc2c(c1)oc1cc(ccc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL550562
1999,CCNC(=O)[C@@H]1C[C@H](CN1C(=O)c1coc2ccccc12)NC(=O)c1cc(CC)nn1C,0.5,CHEMBL3125272
