,SMILES,STABILITY_SCORE,CHEMBL_ID
132,CN1C(=O)N(Cc2ccccc2C#N)C(N2CCC[C@@H](N)C2)=C(Cl)C1=O,2.7,CHEMBL1650436
137,Cc1ccsc1-c1ccc(F)nc1,1.4,CHEMBL179621
142,CC(N)C1(CCCCC1)c1ccc2ccccc2c1,2.3,CHEMBL1684050
143,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cnccn1,1.6,CHEMBL2181643
146,OCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL521516
147,CNC1CN(C1)C(=O)c1cc2cc(Cl)cc(C)c2[nH]1,1.5,CHEMBL2047453
153,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\C1CCOCC1,0.0,CHEMBL3133265
155,C[C@@](Cc1ccccc1)(NC(=O)[C@@H](N)Cc1ccccc1)C(N)=O,0.7,CHEMBL2397485
158,COC(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.3,CHEMBL481684
160,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCCN(C)C)c1,0.5,CHEMBL601459
161,COc1ccc2CN[C@@H](Cc2c1)C(=O)Nc1ccc(cc1OCCN(C)C)-c1cn[nH]c1,1.7,CHEMBL1215237
162,CN1CCC(CC1)NC(=O)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1N[C@H]1CCCCNC1=O,0.7,CHEMBL2312651
164,CN(C)CCOc1cc(ccc1NC(=O)[C@@H]1Cc2ccccc2CN1)-c1cn[nH]c1,1.6,CHEMBL1215093
168,CN(C1CCCCCC1)c1ncnc2[nH]ccc12,0.2,CHEMBL1630764
195,CC(C)S(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595248
198,CS(=O)(=O)c1ccc(nc1)-c1nnc(SCc2nnc(o2)-c2ccc(Cl)cc2)n1-c1ccccc1Cl,0.1,CHEMBL2325500
200,CCC(CC)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,0.1,CHEMBL480558
208,COC(=O)[C@H]1[C@@H](O)[C@@]2(O)c3c(O[C@]2([C@@H]1c1ccccc1)c1ccc(OC)cc1)cc(cc3OC)C#N,0.5,CHEMBL2170556
209,Clc1ccc(cc1)[C@@H]1CNC[C@H]1C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.3,CHEMBL2333898
211,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)C(N)=O,0.5,CHEMBL2397492
215,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)C1COc2ccccc2C1,1.1,CHEMBL1684197
223,O=S1(=O)CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL1935425
239,Cc1nnc(o1)[C@H]1C[C@@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780101
243,C1CN(C2CCCCC12)c1ncnc2[nH]ccc12,0.1,CHEMBL1630768
245,[O-]C(=O)C(F)(F)F.Cn1cc2CC[N+](C)=C3C=C(N\C=C\c4ccc(O)cc4)C(=O)c1c23,0.1,CHEMBL558428
255,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc2ccccc2c1,0.2,CHEMBL2431634
258,CC1CC(CC1C)N1CCN(CC1)C1CCc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.1,CHEMBL239598
263,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cnccn1,0.5,CHEMBL1778758
265,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1OCC1CCN(C)CC1)-c1cn[nH]c1,1.0,CHEMBL1215304
267,Fc1cc(\C=C\c2ccc(Cl)cc2)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,1.2,CHEMBL2431538
269,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CC1,2.0,CHEMBL1684689
277,CC(C)(C)NC(=O)NC1=NC(Cl)=C(COCc2ccccc2)N(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(cc2)C(F)(F)F)C1=O,1.4,CHEMBL3125630
286,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,1.6,CHEMBL2181618
292,[O-][N+](=O)c1ccccc1NC(=O)CCc1nnnn1-c1cccc2ccccc12,0.1,CHEMBL395711
294,Cc1oc(nc1CN1CCCC(C1)C(=O)NCc1cccc(C)n1)-c1ccccc1,0.1,CHEMBL1779978
308,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2c(ccc(F)c12)-c1nn[nH]n1)C(=O)c1ccccc1,1.7,CHEMBL2315328
315,Cc1noc(C)c1NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1,0.1,CHEMBL2431654
324,CCS(=O)(=O)CNc1cc2CN(C)C\C=C\CCOc3cccc(c3)-c3ccnc(Nc(c2)c1)n3,0.5,CHEMBL1946150
343,CCOC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccccc1,1.0,CHEMBL2419490
345,CCNCC1(CCCCC1)c1ccc(Cl)c(Cl)c1,2.0,CHEMBL1683872
356,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1cc(F)ccc21)C(=O)c1ccc(CCN2CCOCC2)cc1,0.4,CHEMBL611221
359,CNCC1(CCCCC1)c1ccc(F)c(Cl)c1,5.0,CHEMBL1683890
361,Fc1ccc(cc1)C(CCNC(=O)c1ccnc(OCC(F)(F)F)c1)c1ccc(F)cc1,2.3,CHEMBL564893
371,COc1ccc2OCC(Cc2c1)c1nc(SCCN(C)C)c2cc(ccc2n1)-c1cn[nH]c1,0.6,CHEMBL1684214
372,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)(C)C,2.0,CHEMBL1684697
392,C[C@H](CCCN(C)CCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@H](N)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,1.0,CHEMBL3264501
397,N[C@@H]1CCCN(C1)C1=NC=C(I)C(=O)N1Cc1ccccc1C#N,2.7,CHEMBL1650408
399,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC1CCCC1,0.2,CHEMBL2313186
410,Cl.Cl.CCCCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCN(C)C,1.0,CHEMBL3215869
413,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cc(Cl)ccc12,1.0,CHEMBL3235777
421,CN(C)CCOc1cc(ccc1NC(=O)[C@@H]1Cc2cc(Cl)ccc2CN1)-c1cn[nH]c1,0.3,CHEMBL1215170
434,O=C(C1CC1)c1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,3.6,CHEMBL1684205
438,C[C@H](CCCN(C)CCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)NS(C)(=O)=O)OC(C)=O,0.2,CHEMBL3264191
439,Cl.CCN(CC)CCNc1cc(C)nc2c1ccc1c2ccc2c(NCCN(CC)CC)cc(C)nc12,1.0,CHEMBL1773160
440,CN(C1CCCC1)c1ncnc2[nH]ccc12,0.3,CHEMBL1630769
446,COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)c12,37.0,CHEMBL337301
456,C[C@H](CCC(=O)NCCN(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5)OC(C)=O,0.7,CHEMBL410156
461,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cncnc1,0.2,CHEMBL1778757
468,CC(C)c1ccc(NC(=O)C2CCN(CC2)S(=O)(=O)c2ccc(C)cc2C)cc1,0.4,CHEMBL2313175
481,Clc1ccccc1-n1c(SCc2nnc(o2)-c2ccc(cc2)C#N)nnc1-c1ccncc1,0.0,CHEMBL2325497
492,Cc1cc(Nc2ccc(C#N)c(c2)C(F)(F)F)n2ncnc2n1,4.7,CHEMBL522325
496,O=C(Nc1cccc2ccccc12)N1Cc2ccccc2N(CCN2CCOCC2)C1=O,0.1,CHEMBL494619
497,O=C(NCC(c1ccccc1)c1ccccc1)c1cccnc1,0.1,CHEMBL563465
503,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)S(=O)(=O)CC(F)(F)F,0.5,CHEMBL1630788
504,CC1=C(Nc2ccccc2C1=O)c1ccc(nc1)-c1ccc(OC(F)(F)F)cc1,1.6,CHEMBL2030298
510,Cl.O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCNCC1,2.0,CHEMBL2431655
525,Fc1ccc(CCCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431648
531,CC1=C(Nc2cc(Cl)ccc2C1=O)c1ccc(Cc2ccc(OC(F)(F)F)cc2)cc1,3.8,CHEMBL2030016
536,CSC1=C(C(=O)N2C=CC=CC2=N1)S(=O)(=O)c1ccccc1,0.7,CHEMBL3113357
541,N[C@@H]1CCCN(C1)C1=NC=C(Br)C(=O)N1Cc1sccc1C#N,3.3,CHEMBL1650430
551,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.2,CHEMBL108438
562,CCCNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5)OC(C)=O,1.0,CHEMBL260359
578,COc1cc2nc(nc(N)c2c(-c2ccccn2)c1OC)N1CCc2c(C1)cccc2NS(C)(=O)=O,0.7,CHEMBL401796
595,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN(C)C)cc1,0.3,CHEMBL603099
600,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(Cc3ccc(F)cc3)nc3c(cccc23)C(F)(F)F)c1,0.4,CHEMBL594062
605,COc1ccc2N=C(N3CCC[C@@H](N)C3)N(Cc3ccccc3C#N)C(=O)c2c1,1.4,CHEMBL227670
613,C[C@H](CCCNCCN(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5)OC(C)=O,1.0,CHEMBL258800
618,Fc1ccc(-c2ncon2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.3,CHEMBL2315345
620,O=S(=O)(N1CCCNCC1)c1cccc2cnccc12,1.2,CHEMBL38380
624,FC(F)(F)c1cc(cc(c1)C(F)(F)F)[C@@H]1C[C@H]1C1CC(=O)CC(=O)C1,1.1,CHEMBL1939219
627,C(N1CCN(CC1)c1ccc(cc1)-c1nc2ccccc2s1)c1cccnc1,0.6,CHEMBL2337469
632,CC[C@H]1C[C@@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780096
633,Cc1c(Nc2c(\C=C\CCN3CCC[C@@H](N)C3)cncc2C#N)ccc2[nH]ccc12,0.5,CHEMBL606245
639,Fc1ccc(-c2nnc(NCCN3CCOCC3)o2)c(Nc2ccc(I)cc2F)c1F,0.7,CHEMBL485964
641,COc1cc2nc(cc(N)c2c(-c2ccccc2)c1OC)N1CCCN(CC1)C(=O)N1CCOCC1,0.1,CHEMBL402898
645,CN(C)Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,1.7,CHEMBL513208
648,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCC1CCOCC1,0.4,CHEMBL1780113
653,COc1cc(ccc1NC(=O)C1COc2ccc(C)cc2C1)-c1cn[nH]c1,0.2,CHEMBL519269
656,Fc1ccc(F)c(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.2,CHEMBL2431621
661,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cccc(Oc2ccccc2)c1,0.1,CHEMBL2431626
665,COC(=O)c1ccc(NC(=O)C2CCN(CC2)S(=O)(=O)c2ccc(C)cc2C)cc1,0.1,CHEMBL2313194
666,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(cc1)-c1ccc(o1)C(N)=O)-c1ccccn1,0.3,CHEMBL1778599
667,CCN(CC)CCOc1ccc(CCC(CC2=Cc3ccc(C)cc3OC2=O)C(=O)NO)cc1,1.2,CHEMBL1630091
673,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1ccc(F)cc1,1.4,CHEMBL2064158
677,CC1=C(Br)C(=O)N(Cc2ccccc2C#N)C(=N1)N1CCC[C@@H](N)C1,3.3,CHEMBL1650406
683,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@@H]2CCCN2CC1(C)C,0.1,CHEMBL1288176
723,COc1ccc(cc1)[C@@]12Oc3cc(O[C@H]4COC[C@H](CO)O4)cc(OC)c3[C@]1(O)[C@H](O)[C@@H]([C@H]2c1ccccc1)C(=O)N(C)C,3.0,CHEMBL2170561
727,CS(=O)(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013045
739,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCc1cccc(N)n1,0.5,CHEMBL1780110
745,OCc1ccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(F)cc2F)cc1CO,0.2,CHEMBL2322477
756,CN(C)CCCNC(=O)c1ccc2OCC(Cc2c1)c1nc2ccc(cc2s1)-c1cn[nH]c1,0.6,CHEMBL1079921
759,CCN(CC)CCNC(=O)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.3,CHEMBL3289422
768,N[C@@H](Cc1ccc(Cl)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.8,CHEMBL2334293
771,CC1Cc2cc(ccc2N1S(C)(=O)=O)C(=O)CSc1ccc2OCCOc2c1,0.1,CHEMBL2178689
774,Cc1nc2c(Cl)cccc2n1-c1cccc(Oc2cccc(c2)S(=O)(=O)C(F)(F)F)c1,0.5,CHEMBL596593
786,CN1CC[C@@](C1)(NC(=O)c1ccc2c(C3CCCC3)c(-c3cccc(N)n3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,5.0,CHEMBL2181846
797,CCN1C[C@H]2CCCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,1.1,CHEMBL1813316
808,COc1cccc2OCC(Cc12)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.8,CHEMBL1684198
809,Oc1ccc(nn1)C(=O)NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1,0.3,CHEMBL250114
813,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCCN2CCOCC2)c1,0.1,CHEMBL602061
825,Fc1ccc(CN2CCN(CC2)c2ccc(cc2)-c2nc3ccccc3o2)cn1,0.7,CHEMBL2337471
829,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCCN2CCN(C)CC2)c1,0.1,CHEMBL602709
830,Cc1[nH]c2ccccc2c1CC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,2.9,CHEMBL1808625
832,CN1CCN(CC1)C(=O)c1cc2cc(Cl)sc2[nH]1,0.9,CHEMBL364400
836,CC(C)CNC(=O)[C@H]1C[C@](F)(C1)c1ccc(CN2CCCC2)c(F)c1,2.0,CHEMBL2206292
838,COc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1OC)-c1cn[nH]c1,0.2,CHEMBL482351
840,C(CN1CCCCC1)Oc1ccc2Nc3nccc(n3)-c3cccc(COCC=CCOCc1c2)c3,1.0,CHEMBL2181331
843,C[C@H](Oc1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1CC(=O)CC(=O)C1,1.2,CHEMBL2089305
849,CN1CC[C@](C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.8,CHEMBL1778493
853,Fc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.2,CHEMBL2431650
854,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(nc3c(cccc23)C(F)(F)F)-c2ccccc2)c1,0.2,CHEMBL595224
858,C(Sc1nc2ccccc2[nH]1)c1ccccn1,2.0,CHEMBL296580
860,N[C@@H]1CCCN(C1)C1=NC(=CC(=O)N1Cc1ccccc1C#N)c1ccccc1,2.0,CHEMBL1650412
874,COc1cc2nc(cc(N)c2c(-c2ccc(F)cc2)c1OC)N1CCCN(CC1)C(=O)N1CCOCC1,0.1,CHEMBL257557
877,Cl.Cl.CCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCNC(C)C,1.0,CHEMBL3217189
878,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(CN2CCOCC2)cc1,0.3,CHEMBL603086
885,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCC[C@@]2(C)C1,0.1,CHEMBL1288233
892,CN(C)CCNC(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.6,CHEMBL481685
893,COc1ccc(cc1)-c1nc(Nc2cccc(NC(=O)N3CCCC3)c2)nc2[nH]cnc12,1.0,CHEMBL1933347
895,CNC(C)C1(CCCCC1)c1ccc2ccccc2c1,1.5,CHEMBL1684056
896,CC(C)CC(N(C)C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1684048
904,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cc1,5.0,CHEMBL2181775
909,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@@H]1CCCO1,0.1,CHEMBL1780108
924,O=C(Nc1ccc(cc1)-c1cn[nH]c1)C1COc2ccccc2C1,1.1,CHEMBL455658
933,C[C@H](CCC(=O)NCCN(C)C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5,1.8,CHEMBL443226
934,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC1CCCC1,0.3,CHEMBL1684712
946,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)Nc1cc(C)ns1,0.7,CHEMBL1630789
948,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1c(C)cccc1C,0.3,CHEMBL2064160
949,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3csc(COC\C=C\COCc1c2)c3,1.0,CHEMBL2035184
960,Cn1c(ccc1-c1cc2c(NC(=O)C2(C)C)c(F)c1)C#N,0.5,CHEMBL407848
961,COc1ccc(cc1)-c1ccc(cc1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,0.8,CHEMBL2403730
964,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCCC[C@@H]2C1,0.1,CHEMBL1288054
978,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(F)cn1,2.8,CHEMBL2181635
982,CC(C)Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595012
990,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN2CCOCC2)c1,0.1,CHEMBL605996
993,COc1ccc(C[C@H](N)C2=Nc3ccc(cc3C(=O)N2)-c2cn[nH]c2)cc1,0.3,CHEMBL2333909
1004,O=C(Nc1ccncc1)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1,0.1,CHEMBL2431652
1011,C[C@H](CCC(=O)N(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,0.8,CHEMBL507515
1021,COc1ccc(F)cc1-c1ccc2NC(C)(C)C=C(CSCCc3ccccc3)c2c1,0.3,CHEMBL379024
1047,CCCOC(=O)N[C@H]1CCCCC\C=C/[C@@H]2C[C@]2(NC(=O)[C@@H]2C[C@H](CN2C1=O)Oc1cc(OCC)nc2c(C)c(OC)ccc12)C(=O)NS(=O)(=O)C1CC1,0.3,CHEMBL3120773
1049,CCOc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)OC(C)(C)C)c2ccc(OC)c(C)c2n1,0.4,CHEMBL3120770
1050,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.5,CHEMBL596591
1059,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCOCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.7,CHEMBL1778484
1063,COC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@H]1CCCO1,2.0,CHEMBL1780107
1064,C[C@](N)(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.4,CHEMBL2397483
1069,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2cccnc12)C(=O)c1ccccc1,100.0,CHEMBL585487
1073,CCN(CC)CCn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,0.5,CHEMBL491491
1077,Cc1ccc(cn1)-c1c(C2CCCCC2)c2ccc(cc2n1C)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.6,CHEMBL1778748
1080,O=C1CC(=O)N(CCc2ccccc2)C(=O)N1CCc1ccccc1,1.0,CHEMBL1412368
1087,OCc1ccc(O)c(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1,0.1,CHEMBL2322472
1089,Fc1cc(ccc1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccc(c(F)c1)C(F)(F)F,0.8,CHEMBL3259947
1091,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(CC1=O)S(=O)(=O)C1CCCC1,0.1,CHEMBL2346882
1092,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3ccc(COC\C=C\COCc1c2)s3,1.0,CHEMBL2035183
1093,COC(=O)[C@H]1[C@@H](O)[C@@]2(O)c3c(O[C@]2([C@@H]1c1ccccc1)c1ccc(OC)cc1)cc(O[C@H]1COC[C@H](CO)O1)cc3OC,3.0,CHEMBL2170722
1094,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cn1,5.0,CHEMBL2181621
1099,O[C@@H](CN1[C@H](CCc2c1cccc2-c1cccc(OC(F)(F)F)c1)c1cccc(OC(F)(F)C(F)F)c1)C(F)(F)F,2.1,CHEMBL516439
1111,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1C(=O)CN(C)C,0.2,CHEMBL1215593
1122,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cccc(C)c12,1.0,CHEMBL3235779
