,SMILES,STABILITY_SCORE,CHEMBL_ID
231,CO\N=C1/CC[C@]2(C)[C@H]3CC4=C(C)C[C@]5(CC[C@H]4[C@@H]3CC[C@@H]2C1)O[C@@H]1C[C@H](C)CN[C@H]1[C@H]5C,0.9,CHEMBL552153
236,CC(C)(C)CC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL455476
252,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(Cl)cc1,0.9,CHEMBL2346730
253,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(Cl)cc2)C1=O,1.0,CHEMBL1076335
254,CN(c1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12)S(C)(=O)=O,0.7,CHEMBL1821735
268,COc1ccc(cc1-c1cnc(nc1)N1CCOCC1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.7,CHEMBL2387426
272,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCN2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL498375
274,CCCCCCCSc1nc2cc(OC)ccc2[nH]1,0.0,CHEMBL2018908
276,Nc1ncc(cc1-c1ccc(nc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCOCC1,4.2,CHEMBL2181488
278,COc1c(Nc2ccc(nc2C)S(C)(=O)=O)ncnc1OC1CCN(CC1)C(=O)OC(C)C,1.0,CHEMBL1951032
289,Cc1ccccc1CN([C@H]1CCNC1)C1CCOCC1,2.0,CHEMBL397392
295,CCc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccc(cc1)C#N,2.0,CHEMBL3298335
298,Cc1cc(CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076324
299,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,0.0,CHEMBL31354
304,COc1ccc(cc1-c1cnc(nc1)N(C)C)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.6,CHEMBL2387428
317,OC(=O)C(F)(F)F.CNC1(CC1)c1ccc(cc1)N1CCc2c(nn(c2C1=O)-c1ccc(OC)cc1)C(N)=O,2.4,CHEMBL464555
321,Cc1cccc(CN([C@H]2CCNC2)C2CCOCC2)c1Cl,2.0,CHEMBL247340
325,COc1ccccc1-c1ccc2cnc(Nc3cccc(c3)N3CCN(C)CC3)nn12,0.7,CHEMBL1923576
327,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C#N)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL551186
329,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCCC2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL477068
330,COC(=O)N(C)[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,10.0,CHEMBL2152423
331,N#CCCN1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,7.5,CHEMBL2152401
332,CC(C)C(=O)Nc1ccc2oc(nc2c1)-c1ccc(Cl)cc1,4.8,CHEMBL1773687
334,CN1N=C(c2ccc(OCCCN3CCCCC3)cc2)c2ccccc2C1=O,0.7,CHEMBL1835706
335,Clc1cccc(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)c1,0.0,CHEMBL2312297
341,C[C@H](O)CN1CCC(CC1)c1ccc(Nc2ncc3ccc(-c4cccc(c4)S(=O)(=O)NC(C)(C)C)n3n2)cc1,0.3,CHEMBL1921819
344,CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,1.0,CHEMBL403441
352,OC(=O)CC1CC2(CCN(CC2)C(=O)NC2C3CC4CC(C3)CC2C4)c2c1cccc2Br,1.0,CHEMBL605162
364,COc1cc2NC(C)=C(\C=C\C(=O)OC(C)(C)C)C(=O)c2cc1Cl,1.0,CHEMBL1258248
365,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(CC2CCCCC2)C1=O,0.8,CHEMBL1079586
366,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nn(C)cc5C[C@]4(C)[C@H]3CC2=C(C)C1,0.6,CHEMBL554066
367,CS(=O)(=O)N1CC(C1)c1noc(n1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,2.0,CHEMBL566425
368,C[C@@]1(CCC2CC2)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL568378
376,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2(CCCC2)CN(Cc2ccc(F)cc2)C1=O,0.5,CHEMBL567151
383,C[C@H]1CN([C@H](C)CN1c1ncccc1Cl)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.0,CHEMBL481133
402,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(F)cc(c(Cl)c12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682436
404,CN1CCc2cc(ccc2C1)-c1ccc2oc3c(N(CCN4CCC(F)(F)C4)C(=O)N=C3c3ccccc3)c2c1,0.3,CHEMBL2376390
405,CCCc1nc2ccccn2c1C(=O)NCc1ccc(cc1)-c1ccccc1,0.4,CHEMBL3298216
408,Clc1cccc(COc2cncc(n2)N2CCNCC2)c1,0.1,CHEMBL494947
414,CCC(=O)N1CCN(CC1)c1ccc(cc1C(F)(F)F)N1C(=O)C=Cc2cnc3ccc(cc3c12)-c1cnc2ccccc2c1,0.1,CHEMBL1256459
418,FC(F)(F)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL234900
422,COc1ccc(cc1)C(Nc1ccccn1)c1ccc2ccc(C)nc2c1O,0.3,CHEMBL3112910
423,Clc1cc2C(=O)NC=Cc2cc1NC(=O)[C@@H]1CCCN1,0.3,CHEMBL1222483
448,OCCOCc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F,6.0,CHEMBL464238
449,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)c1,0.1,CHEMBL2312303
459,C[C@H](Cc1cccc(CC(=O)NCc2ccc(Cl)c(Cl)c2)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.1,CHEMBL230490
463,OCCCCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.3,CHEMBL390633
467,CN1CCCN(CC1)c1cncc(n1)-c1cccc(\C=C\C(O)=O)c1,2.6,CHEMBL493937
478,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(Cc3ccccc3)nc3c(cccn23)C(F)(F)F)c1,0.3,CHEMBL611735
484,CC(C)(C)CCN1C2CCCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL477948
488,CC1=C(O)c2ccc3OC(C)(C)[C@H](OC(=O)C45CCC(C)(C(=O)O4)C5(C)C)[C@H](OC(=O)C45CCC(C)(C(=O)O4)C5(C)C)c3c2OC1=O,0.1,CHEMBL240538
491,CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,5.5,CHEMBL2152296
494,NC(=O)c1nc(oc1N)-c1ccc(cc1)C(F)(F)F,0.3,CHEMBL377928
501,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL474681
506,CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(nn2-c2ccc3onc(N)c3c2)C(F)(F)F)c(F)c1,0.6,CHEMBL206335
508,CS(=O)(=O)N1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,0.9,CHEMBL1088914
511,Nc1ncnc(Nc2ccc(Oc3ccccc3F)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.8,CHEMBL2035820
512,O=C(N[C@@H]1C[C@H]2CCN(C2)C1)c1cc2ccoc2cn1,2.0,CHEMBL403858
513,OC(=O)c1cccc(c1)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591035
518,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642894
521,C[C@@H]1CN(CCN1S(=O)(=O)c1cn(C)c(n1)C(C)(O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.2,CHEMBL2322702
527,CCc1nn(CCOCC(F)(F)F)c2c(Nc3ccncn3)nc(nc12)N1CCN[C@H](C)C1,0.7,CHEMBL1095121
530,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccccc2F)n1,0.3,CHEMBL3233031
533,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158516
539,CCOc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,0.1,CHEMBL2312302
547,NCc1ccc2n(CCCCF)c(CN3C(=O)N(CC(F)(F)F)C(=O)c4ccccc34)nc2c1,1.7,CHEMBL237536
554,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccccc2Cl)C1=O,1.0,CHEMBL1076420
555,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)n1ccnn1,1.2,CHEMBL562938
559,COc1ccc(cc1-c1cnc(nc1)N1CCCCC1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.3,CHEMBL2387429
561,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,1.2,CHEMBL563930
568,CC(=C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2ncccc12,0.2,CHEMBL234027
570,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1ccccn1,1.0,CHEMBL1083800
579,Cn1cnc2cc(Br)c(-c3ccccc3Cl)c(CN)c12,2.9,CHEMBL257653
585,CC[C@@]1(C)CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568421
589,Nc1ncnc(Nc2ccc(OCc3ccccn3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.4,CHEMBL2035810
590,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)cc(-c3cccc4cc[nH]c34)c(C#N)c12,0.2,CHEMBL1682429
597,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccccn2)C1=O,1.0,CHEMBL476376
603,CCc1nn(CCO)c(CC)c1Cc1cc(Cl)cc(Cl)c1,0.3,CHEMBL578791
606,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(F)c(cc12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682432
610,Cc1nc(C(=O)Nc2ccnc(Cl)c2)c(C)n1-c1ccc(F)cc1,3.8,CHEMBL2346735
612,C[C@@]1(CCC2CC2)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL565443
615,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nn(cc5C[C@]4(C)[C@H]3CC2=C(C)C1)S(=O)(=O)c1ccc(C)cc1,1.1,CHEMBL555455
623,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@H]1CCCN1)S(=O)(=O)c1ccccc1,0.3,CHEMBL495536
625,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)C1(CN2CCCC2)CC1,3.3,CHEMBL451053
629,CC(C)(C)CC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL567126
637,Clc1ccc(cc1)-c1n[nH]c(C2CCN(CC2)C2CCOC2)c1-c1ccncn1,1.0,CHEMBL1092001
642,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(N)=O)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL560775
654,CC(C)CCN1[C@@H]2CCC[C@@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.4,CHEMBL476255
655,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCCC1c1ccccc1,0.6,CHEMBL1084324
669,ONC(=O)\C=C\c1cccc(c1)S(=O)(=O)Nc1ccccc1,6.8,CHEMBL408513
674,COCCCOc1ccc(cn1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,1.0,CHEMBL1779371
680,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5n[nH]c(c5C[C@]4(C)[C@H]3CC2=C(C)C1)C(F)(F)F,3.3,CHEMBL539672
681,CC(=O)NCCO\N=C\c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F,6.0,CHEMBL1684489
684,CN(C)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL606033
689,C[C@H](Cc1cccc(CC(=O)NCc2ccc(OC(F)(F)F)cc2)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.3,CHEMBL230489
692,CC(C)c1nc(COC(N)=O)n(Cc2ccncc2)c1Sc1cc(Cl)cc(Cl)c1,0.1,CHEMBL435128
696,COc1cccc(c1)C1(O)CCCCC1CN(C)C,12.3,CHEMBL1237044
697,O[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,1.2,CHEMBL2392499
704,COc1ccc(c(OC)n1)-c1cc(ccc1OC)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.9,CHEMBL2387427
710,CC(=O)n1cc(Nc2ccc(I)cc2F)c(c1)C(O)=O,0.5,CHEMBL1169746
713,COc1ccccc1CNc1ncc(C(=O)NCCCCN(C)C)c(NC2CCCC2)n1,0.7,CHEMBL2312644
714,C(Oc1ccccc1CC(N1CCNCC1)c1ccccc1)C1CC1,1.4,CHEMBL1083706
716,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2N(Cc2ccc(F)cc2)C1=O,0.3,CHEMBL1076264
717,COc1cc(ccc1Nc1ncc2c(Cl)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.6,CHEMBL2158519
721,Cc1ccc(cc1NC(=O)c1cc(c(cc1Cl)N1CCNCC1)[N+]([O-])=O)-c1nc2ccccc2s1,4.0,CHEMBL2322979
728,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,1.6,CHEMBL2012898
749,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)C1(CN2CCCC2=O)CC1,0.2,CHEMBL510030
758,CN(C)C(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.1,CHEMBL257206
764,NCc1c(ccc2ncn(Cc3ccccc3)c12)-c1ccccc1Cl,0.1,CHEMBL403156
772,Cc1cccc(Nc2sc(cc2C(N)=O)-c2cccc(c2)C(F)(F)F)n1,0.6,CHEMBL3234876
780,Clc1ccccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL213287
792,CN1CCN(CC1)C(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(nc1)C(F)(F)F,2.0,CHEMBL2181490
793,CC(C)(C)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,0.4,CHEMBL17157
801,C[C@H](Cc1cccc(CC(=O)NCc2cccc3ccccc23)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.0,CHEMBL230382
817,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)CCN(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL585892
821,COc1ccc(cn1)-c1cc(nnc1N)-c1ccc(cc1)S(C)(=O)=O,4.2,CHEMBL3124978
827,CN1N=C(C)C(=CC1=O)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945847
831,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCCCC2N(Cc2ccc(F)cc2)C1=O,0.8,CHEMBL476270
833,CC(C)(C)CCN1C2CCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL476271
839,CCCCSc1nc2cc(OC)ccc2[nH]1,0.1,CHEMBL2018903
855,CCS(=O)(=O)CCCn1c(CN2C(=O)N(C(F)F)c3ccncc23)nc2ccccc12,0.9,CHEMBL232604
863,Fc1ccc(CN2C=NC(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc23)c(F)c1,1.8,CHEMBL2403340
864,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(cc1)C(C)C,0.2,CHEMBL250036
870,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(cc12)S(N)(=O)=O,2.0,CHEMBL383706
879,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(CC2CC2)C1=O,1.0,CHEMBL477260
891,CN[C@@H]1C[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642897
906,C[C@H]1CCC[C@@H](CNc2ccc(cn2)C(F)(F)F)N1C(=O)c1nc(C)sc1-c1ccc(F)cc1,2.0,CHEMBL2031506
908,N[C@H]1CC[C@H](CC1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,1.2,CHEMBL1222571
910,CCOc1ncc(cc1-c1ccc(OC)nc1)-c1ccc(cc1)S(C)(=O)=O,2.0,CHEMBL3125002
913,CS(=O)(=O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,1.7,CHEMBL243029
917,Cc1cccc(CN2[C@@H]3CCC[C@@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c1,1.0,CHEMBL515184
935,CC(=O)c1cc(C(O)=O)c(Nc2ccc(I)cc2F)n1C,2.0,CHEMBL1171312
936,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(Cl)nc1)S(=O)(=O)c1ccccc1,0.5,CHEMBL605196
938,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(N)=O,4.2,CHEMBL2181479
941,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL476806
955,COc1ccc2[nH]c(SCC3CC3)nc2c1,0.2,CHEMBL2018911
956,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCS(=O)(=O)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL564385
965,CCc1ccc(cc1)C1=NN(C)C2=NC(=O)N(Cc3ccccc3)C(=O)C2=N1,3.8,CHEMBL2420514
969,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C(F)(F)F,4.2,CHEMBL2041991
975,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3ccccc23)cn1,0.1,CHEMBL569621
976,Cl.O=C1C2CCCN2C(=O)N1CCCCNCCOc1ccccc1,2.5,CHEMBL2431146
