,SMILES,STABILITY_SCORE,CHEMBL_ID
703,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cc(C)ccc12,0.3,CHEMBL3235781
713,CC(=O)c1c(Cl)c(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.1,CHEMBL1169999
775,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=CN(C)C(=O)C=C1,0.7,CHEMBL1923729
776,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2cc(Cl)ccc12,1.0,CHEMBL3235777
876,CC(F)(F)c1ccc(cc1)S(=O)(=O)c1nnn2c3ccsc3c(NCc3cccs3)nc12,2.0,CHEMBL2165788
888,CC(=O)c1cc(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,1.1,CHEMBL1170805
917,OC(=O)[C@@H]1C[C@H](CN1C(=O)CNC=O)NC(=O)c1ccccc1,0.5,CHEMBL571000
926,CCC(C)NS(=O)(=O)Cc1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1081357
940,CNCCCC1Cc2cc(F)ccc2N(c2ccccc2F)S1(=O)=O,0.5,CHEMBL1096001
941,CCN(CC)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1079903
962,CCc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.4,CHEMBL1087669
975,Cn1ccc2cccc(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4N=CNC(=O)c34)c12,0.1,CHEMBL3262359
992,CC1(CC1)Oc1nc(NCc2ccc(cc2)-n2cncn2)nc2ccc(nc12)-c1ccc(OC2CC2)nc1,6.6,CHEMBL2018287
1067,CC(C)n1nc(Cc2cc(F)cc(Cl)c2)c2c(N)ncnc12,0.0,CHEMBL2324590
1075,COc1ccc(cc1OC)-c1csc(Nc2ccc3ccccc3n2)n1,1.1,CHEMBL1672200
1127,Cl.CCOc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.2,CHEMBL2431051
1131,CC(N1CCOCC1)C(=O)c1ccc(OCCCN2CCC[C@H]2C)cc1,0.7,CHEMBL1951060
1151,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Oc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL550984
1177,O=C(CN1CCN(CC1)C1CCCC1)NC1CCCCC1,0.2,CHEMBL2391368
1190,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CC(O)CN2CCCCC2)c2ccccc12,1.5,CHEMBL2059577
1205,COc1cc(ccc1OCCN1CCCC1)N1C=Nc2cc(sc2C1=O)-c1ccc(Cl)cc1,3.3,CHEMBL214957
1228,Cc1c(Nc2c(\C=C\CCN3CCC[C@@H](N)C3)cncc2C#N)ccc2[nH]ccc12,0.5,CHEMBL606245
1230,CCOc1nc(cc(N)c1Cl)C(=O)NCc1ccc(cc1)S(C)(=O)=O,1.0,CHEMBL377383
1262,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)OCCC#C)ccc21)C(O)=O,0.5,CHEMBL563407
1287,ONC(=O)\C=C\c1cccc(c1)S(=O)(=O)Nc1ccccc1,0.3,CHEMBL408513
1288,COC[C@@H]1CCCN1CC(O)CN1[C@H]2CC[C@@H]1C[C@@H](C2)NC(=O)c1nn(C(C)C)c2ccccc12,1.3,CHEMBL2059581
1318,Cc1c(Nc2c(\C=C\c3ccc(cc3)S(=O)(=O)N3CCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1079611
1351,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,1.4,CHEMBL2012898
1364,Cc1cccc(N2CCC(CC2)C(=O)Nc2ccc3OCC(=O)Nc3c2)c1C,0.1,CHEMBL515049
1373,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ncccc2C(F)(F)F)cc1C(O)=O,1.0,CHEMBL2403320
1374,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(C)ccn1,2.0,CHEMBL2349553
1386,CC(=O)NCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(F)c1-c1cccc(C)c1,7.7,CHEMBL1818064
1395,Cc1c(Nc2c(\C=C\c3cccc(OCCN4CCCC4)c3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL565353
1399,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@H]1CCCN1)S(=O)(=O)c1ccccc1,0.1,CHEMBL495536
1405,Oc1cccc(c1)-c1cnc(s1)-c1cccc(O)c1,0.2,CHEMBL456379
1450,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ccc(cn1)C#N)C(C3)C2,0.8,CHEMBL1270001
1452,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@@H](C1)Nc1ccc(cn1)C(F)(F)F)C(C3)C2,1.0,CHEMBL1269894
1465,FC(F)(F)CCOc1ccc(cn1)C(=O)NCc1ccccc1OC(F)(F)F,0.1,CHEMBL567110
1488,Brc1ccc2cc(ccc2c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.4,CHEMBL2431637
1497,OC(=O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCOCC3)c2c1,4.8,CHEMBL606202
1529,CCc1nc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c(C)n1CC,0.2,CHEMBL493731
1564,Cc1[nH]c2ccccc2c1CC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.3,CHEMBL1808625
1583,Clc1cccc(c1)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,0.1,CHEMBL497662
1593,Cc1cc(OC(=O)c2ccc(CC(CO[N+]([O-])=O)O[N+]([O-])=O)cc2)n(n1)-c1ccccc1,0.0,CHEMBL2170581
1609,Fc1ccc(cc1)N1N=C(C=CC1=O)c1ccc(cc1)C(=O)N1CCC[C@H]1CN1CCCC1,0.7,CHEMBL1823411
1611,Fc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431650
1652,CCOCCN1C=C(C=CC1=O)C(=O)NCc1ccc(Cl)cc1Cl,0.3,CHEMBL567283
1655,Fc1cccc(c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431625
1685,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cc1,5.0,CHEMBL2181775
1695,CC1=CN=C(NCCc2cccc3ccccc23)C(=O)N1CC(=O)NCCONC(N)=N,0.4,CHEMBL1087037
1696,O=C(CCN1C[C@@H]2C[C@H]1CN2)NC1CCCCC1,0.8,CHEMBL2391350
1770,COc1cccc(CN(C)C(=O)N2CC(N)C(C2)c2ccc(Cl)cc2Cl)c1,3.0,CHEMBL245748
1771,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(C)n1,0.9,CHEMBL2349534
1782,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(CC2=CNC(=O)NC2=O)CC1,0.5,CHEMBL516479
1818,C[C@H](N)CNc1cc2N=CNC(=O)c2c(Nc2cccc3cc[nH]c23)n1,0.2,CHEMBL3262618
1874,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCNCC1)S(=O)(=O)c1ccccc1,1.0,CHEMBL495575
1913,COc1ccc(cn1)-c1c(C2CCCC2)c2ccc(cc2n1C)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,1.0,CHEMBL2181641
1922,Fc1cccc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431546
1935,Fc1ccccc1-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.2,CHEMBL2431548
1962,C[C@H](COc1ccc(cc1)C1=CC(=O)NN=C1)CN1CCC[C@H]1C,0.7,CHEMBL2037604
2018,NC1CN(CC1c1ccc(Cl)cc1Cl)c1ccccn1,3.0,CHEMBL245354
2026,CNc1oc(nc1C#N)-c1cccc2ccccc12,0.3,CHEMBL1548353
2038,OC(=O)c1cccc(c1)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.3,CHEMBL591035
2041,Cc1c(nn(C)c1-c1ccc(cc1)C(F)(F)F)C(=O)Nc1cccc(C)n1,5.0,CHEMBL2349542
2049,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C[C@H](O)CN2CCN(CC2)S(C)(=O)=O)c2ccccc12,1.5,CHEMBL2059587
2070,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@@H]1CCNC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL591482
2092,Cl.CNCCCC1Cc2ccccc2N(c2c(F)cccc2F)S1(=O)=O,0.1,CHEMBL1204412
2121,CCOc1nc(cc(N)c1C#N)C(=O)NCc1ccccc1S(N)(=O)=O,1.0,CHEMBL377408
2151,CS(=O)(=O)N(C[C@H](N1CCOCC1)C(=O)NO)c1ccc(Oc2ccc(cc2)C(F)(F)F)cc1,2.0,CHEMBL400641
2152,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,1.0,CHEMBL2181638
2238,Fc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.3,CHEMBL590106
2243,CCC(=O)NCCCc1cc(OC)ccc1C#Cc1cccc(OC)c1,0.4,CHEMBL2326200
2294,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCC(=O)c12,0.2,CHEMBL2012893
2315,COC(=O)NCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1cccc(F)c1-c1cccc(C)c1,9.4,CHEMBL1818062
2340,COc1ccc(cc1C#Cc1ccccn1)C(=O)N1CCN(CC1)c1ccc(C)cn1,0.5,CHEMBL1645023
2380,Br.CN(C)Cc1cc-2c(NC(=O)c3cccc(O)c-23)s1,0.1,CHEMBL3219283
2385,Cn1cc2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4C=CNC(=O)c34)cccc2n1,0.4,CHEMBL3262622
2391,CN(C)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1080802
2411,CCN1CCN(CC(=O)N(C)C2CCCC2)CC1C,0.3,CHEMBL2391359
2413,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCCC(=O)c12,1.2,CHEMBL2012897
2424,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(n1)C(F)(F)F,1.0,CHEMBL2346712
2431,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(nc1)N1CCOCC1)S(=O)(=O)c1ccccc1,0.1,CHEMBL590478
2483,CC(C)[C@@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Nc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL550786
2508,COc1ccc2c(O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C3CC3)cc(nc2c1)-c1ccccc1,2.7,CHEMBL414993
2530,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN(C)C(C)=O)CC1,1.5,CHEMBL2402902
2544,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(N)ccc21)C(O)=O,0.5,CHEMBL550702
2568,CCc1ccc(cc1)S(=O)(=O)c1nnn2c3ccsc3c(NCc3cccs3)nc12,0.0,CHEMBL1394231
2570,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCN(CC1)S(=O)(=O)c1ccccc1,0.3,CHEMBL2431541
2601,CNCCCC1Cc2ccccc2N(c2c(F)cccc2F)S1(=O)=O,0.1,CHEMBL1085198
2617,CCN1C=C(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)C(=O)NC1=O,0.1,CHEMBL460480
2644,FC(F)(F)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.3,CHEMBL591473
2649,COC(=O)N(C)CC(O)CN1CCC(CNC(=O)c2cccc3[nH]c(nc23)C(C)C)CC1,1.3,CHEMBL2402901
2724,CS(=O)(=O)c1ccc(cc1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1095715
2734,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1cccc(n1)C(F)(F)F)C(C3)C2,0.1,CHEMBL1271427
2738,Cc1cc(OC(=O)C(C)(C)CO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170576
2768,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ncccc1C#N)C(C3)C2,1.0,CHEMBL1269895
2807,Fc1ccc(COc2ccc(cc2C(F)(F)F)-c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.9,CHEMBL3259950
2827,CCCCn1cnc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c1C,0.5,CHEMBL493565
2835,Cc1c(Nc2c(\C=C\c3cccc(c3)S(=O)(=O)N3CCCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1081359
2840,CN1CCCN(CC(=O)NC2CCCCC2)CC1,0.4,CHEMBL2391357
2843,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3nccnc3c2)CC1,0.3,CHEMBL474991
2906,CCNC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL551110
2912,Cl.Fc1ccc(CN2CCN(CC2)c2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.4,CHEMBL2431530
2928,CN1CCN(CCOc2ccc(\C=C\c3cncc(C#N)c3Nc3ccc4[nH]ccc4c3C)cc2)CC1,0.2,CHEMBL568457
2930,CC1=CN=C(NCC(c2ccccc2)c2ccccc2)C(=O)N1CC(=O)NCCONC(N)=N,0.4,CHEMBL1087038
3006,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)CN1CCOCC1,0.7,CHEMBL1951055
3016,Cc1c(nn(C)c1-c1ccc(F)c(F)c1)C(=O)Nc1cccc(C)n1,2.5,CHEMBL2349537
3022,COc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1ccccn1,0.2,CHEMBL1645012
3028,CC(C)(C)n1nc(Cc2ccc(F)c(Cl)c2)c2c(N)ncnc12,0.1,CHEMBL2324589
3043,CCOc1cc(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](CC(=O)Nc2ccccc2)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)c2cccc(Cl)c2n1,2.7,CHEMBL2403893
3067,CN1C(=O)C(C(=O)Nc2nncs2)c2cc3occc3cc12,1.4,CHEMBL200906
3109,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(no1)-c1ncc(F)cc1F)Cc1cc(F)c(F)cc1F,2.0,CHEMBL566829
3131,COc1ccc(cc1)-c1cnc(nc1)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL245356
3142,Fc1cccc(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259944
3146,CNCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,0.3,CHEMBL1683904
3165,CC1=CN=C(NCCc2ccc(F)cc2F)C(=O)N1CC(=O)NCCONC(N)=N,1.0,CHEMBL1083189
3195,CN1CCC(CC1)NC(=O)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1N[C@@H]1COC[C@H]1O,1.0,CHEMBL2312652
3243,CCOCCN1C=C(C=CC1=O)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL567491
3264,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)C1CCNCC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL591017
3352,Fc1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.1,CHEMBL2431631
3369,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccccc2)c(Cl)c1,0.1,CHEMBL589135
3411,COc1ccc(cc1C#Cc1cccc(C)n1)C(=O)N1CCN(CC1)c1ccccn1,0.2,CHEMBL1645021
3412,CC(C)OC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL559583
3423,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,0.0,CHEMBL31354
3439,NCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,0.5,CHEMBL1683903
3440,NC1CN(CC1c1ccc(Cl)cc1Cl)C(=O)NCc1cccc(F)c1,3.0,CHEMBL245747
3476,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,1.1,CHEMBL54
3488,O=C(Cc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431643
3491,CNCCCC1Cc2ccccc2N(c2ccccc2F)S1(=O)=O,0.0,CHEMBL1085197
3520,CN1CCN(CCOc2ccc(cc2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.3,CHEMBL467069
3530,Cc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1cnccn1,0.1,CHEMBL1645017
3538,Fc1c(ccc2ccccc12)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431635
3542,Clc1ccc(CNC(=O)N2CCC(CC2)Oc2ccccc2C#N)c(Cl)c1,0.1,CHEMBL589376
3563,CC(C)(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN2CCN(CC2)S(C)(=O)=O)CC1,1.5,CHEMBL2402893
3580,Cl.CCc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.2,CHEMBL2431042
3587,CCOC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL562374
3602,Cc1csc(NC(=O)c2nn(C)c(c2C)-c2ccc(F)cc2)n1,1.0,CHEMBL2346722
3608,OC(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,2.9,CHEMBL608263
3610,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOCCO)c2CCCC(=O)c12,0.3,CHEMBL2012896
3643,NC1CN(CC1c1ccc(Cl)cc1Cl)c1nccc(n1)-c1ccsc1,3.0,CHEMBL246980
3683,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(cccc23)C(F)(F)F)c1,0.2,CHEMBL595344
3684,Fc1ccc(cc1)C(CCNC(=O)c1ccnc(OCC(F)(F)F)c1)c1ccc(F)cc1,0.1,CHEMBL564893
3696,CNCCCC1Cc2cc(F)ccc2N(c2c(F)cccc2F)S1(=O)=O,0.5,CHEMBL1099373
3768,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C(C)(C)C1,0.7,CHEMBL1935114
3777,Fc1ccc(CCN2CCN(CC2)C(=O)c2cccn3ccnc23)c(F)c1,0.3,CHEMBL1957816
3779,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC2CCN(CC2)C(C)=O)CC1,1.5,CHEMBL2401750
3787,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cn1,5.0,CHEMBL2181634
3851,CNCCCC1Cc2ccccc2N(c2ccccc2)S1(=O)=O,0.1,CHEMBL1077209
3906,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL449276
3915,Fc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431531
3959,Fc1ccc(cc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.2,CHEMBL2431547
3961,CC(=O)c1cc(C(=O)NOCCCO)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1169996
3962,CCc1nc(CN2CCN(CC2)c2cccn3cc(nc23)-c2ccc(cc2)C(C)(C)C)c(C)[nH]1,0.3,CHEMBL1092638
3989,C[C@@H](Nc1nc(NC2(CC2)C(F)(F)F)c2nc(ccc2n1)-c1cccc(c1)S(C)(=O)=O)c1ccc(cc1)-n1cncn1,3.9,CHEMBL2018286
4006,COC(=O)N1CCC(CN2CCC(CNC(=O)c3cccc4[nH]c(nc34)C(C)C)CC2)CC1,1.4,CHEMBL2402904
4025,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779352
4033,FC(F)(F)CCOc1ccc(cn1)C(=O)NCc1ccc(cc1Cl)-n1cnnn1,3.8,CHEMBL567294
4041,Cc1cc(OC(=O)OCCCO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170571
4067,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(cc1)C(O)=O)-c1ccccn1,0.1,CHEMBL1778602
4075,Cc1cc(OC(=O)c2ccc(OCCCO[N+]([O-])=O)cc2)n(n1)-c1ccccc1,0.0,CHEMBL2170580
4081,CC(C)(C)n1nc(Cc2cccc(Cl)c2)c2c(N)ncnc12,0.1,CHEMBL2324597
4100,Cc1ccc(Oc2ccc(cc2)N(C[C@H](Nc2cccc(F)c2)C(=O)NO)S(C)(=O)=O)cc1,0.1,CHEMBL254506
