,SMILES,STABILITY_SCORE,CHEMBL_ID
3827,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(cc1)C(F)(F)F,5.0,CHEMBL2346729
3830,CC(C)(C)OC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.2,CHEMBL1808617
3842,O=S(=O)(CC1CS1)c1ccc(Oc2ccccc2)cc1,0.2,CHEMBL483857
3852,Cn1c(OCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,0.9,CHEMBL474429
3854,FC(F)(F)c1ccccc1C(=O)Nc1sc2COCCc2c1C(=O)N1CC(F)(F)C1,0.1,CHEMBL2205591
3923,C[C@H]1CN(C)CCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.2,CHEMBL1760613
3937,C[C@H]1CN(CCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(C)=O,0.2,CHEMBL1778197
3974,C[C@H]1CCN(CCNC(C)=O)C(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778207
3976,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(C[C@@H](C)O)CC1,0.2,CHEMBL2158526
3979,CN1C(=O)C(C)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,2.0,CHEMBL1684067
3985,COc1ccc(cn1)-c1ccc2cnc(Nc3ccc(cc3)C3CCN(C[C@H](C)O)CC3)nn12,0.7,CHEMBL1923594
3986,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1CC[C@@H](O)C1,0.1,CHEMBL2398475
3992,FC(F)(F)Oc1ccccc1C(=O)Nc1sc2COCCc2c1C(=O)N1CCCCC1,0.1,CHEMBL2205616
4021,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)C(=O)N3CCOCC3)nn12,0.1,CHEMBL1923571
4063,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(c2)S(=O)(=O)CCCO)c1)C(F)(F)F,0.5,CHEMBL593472
4071,COc1cccc(CNc2ccc(cc2)S(=O)(=O)Nc2cccc(c2)C(C)C)c1O,0.1,CHEMBL3113197
4088,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL589258
4109,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)CCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808986
4119,COc1cc(Nc2c(cnc3cc(\C=C\CCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl,0.2,CHEMBL1088240
4120,CC1CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NCCN1)c2,0.4,CHEMBL1760610
4126,Nc1ccc(cn1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL568773
4130,CC(C)N1CCC(CC1)Nc1cc(C)nc2c(c(C)nn12)-c1ccc(C)cc1,1.0,CHEMBL2207857
4149,CS(=O)(=O)c1ccc(cc1)-c1cccc(c1)-c1c(Cc2ccccc2)cnc2c(cccc12)C(F)(F)F,0.1,CHEMBL1098402
4154,COc1cc(ccc1Nc1ncc2c(O)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158517
4155,Cc1nc(C(=O)Nc2cccc(F)n2)c(C)n1-c1ccc(F)cc1,1.1,CHEMBL2346731
4237,CCc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,0.0,CHEMBL263139
4241,C[C@@H]1CNc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN1C(C)=O,0.2,CHEMBL1778198
4318,CCC1=C([C@@H](NC(=O)N1)c1cccc(O)c1)C(=O)OCC1CCCCC1,0.0,CHEMBL1957061
4370,Fc1ccc(CC(=O)Nc2ccc(cc2)S(=O)(=O)Nc2nncs2)cc1Cl,0.5,CHEMBL3108870
4387,CNC(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(Cl)cccc23)c1,0.1,CHEMBL461890
4402,C[C@H]1CCNC(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778202
4405,Cc1cccc(Cl)c1NC(=O)Nc1cc2ccccc2cc1C(=O)N[C@@H](C1CCCCC1)C(O)=O,0.3,CHEMBL453311
4415,COc1ccc(C)cc1-c1ccc(cn1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.4,CHEMBL2403633
4417,CN1C=NC2=C(C(Nc3ccc(I)cc3F)=CC(=O)N2C)C1=O,0.2,CHEMBL1684060
4423,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL1808982
4461,CC(C)NC(=O)c1cccc(c1)-c1cc([nH]n1)-c1ccc(CNC2CC2)cc1,0.3,CHEMBL1683312
4467,COc1ccc(F)cc1CCC1CCC(CCN)O1,1.8,CHEMBL464422
4475,C[C@H](O)CN1CCC(CC1)c1ccc(Nc2ncc3ccc(-c4cccc(c4)S(=O)(=O)NC(C)(C)C)n3n2)cc1,0.7,CHEMBL1921819
4478,CCOc1cccc2n(C)cc(\C=C3/C(=O)NN=C3c3snnc3C)c12,0.1,CHEMBL398610
4487,NC(=O)O[C@H](CCN1CCN(CC1)c1ccccc1)c1ccccc1,0.1,CHEMBL2158705
4497,CN(C)CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccccn2)cc1)N1CCOCC1,0.1,CHEMBL1092546
4537,Clc1ccc(CC(=O)Nc2ccc(cc2)S(=O)(=O)Nc2ccon2)cc1Cl,0.5,CHEMBL3108858
4544,Cc1cccc(c1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.1,CHEMBL1808636
4578,Cc1c2CCCN3CCOC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779533
4581,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(Cl)cc1,1.0,CHEMBL2346730
4586,C[C@H](N1CC[C@@](CCC(N)=O)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1F,0.4,CHEMBL1829777
4592,c1ccc2c(n[nH]c2c1)C#Cc1ccncc1,0.6,CHEMBL1631892
4660,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@H](O)C1,0.3,CHEMBL2398473
4661,Cn1c(nc2ccc(-c3ccccc3Cl)c(CN)c12)-c1cccnc1,0.4,CHEMBL261246
4683,CC(C)n1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.5,CHEMBL590074
4708,COc1ccc(cc1)C(N)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2334288
4755,Cl.CC(C(=O)Oc1ccc(C[C@H](N)C(O)=O)cc1)c1cccc(c1)C(=O)c1ccccc1,2.8,CHEMBL411510
4756,COCCNC(=O)c1cccc(c1)-c1cc([nH]n1)-c1ccc(cc1)N1CCN(C)CC1,0.1,CHEMBL1683426
4773,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(C)ccnc23)c2ncccc2c1,0.0,CHEMBL1094558
4780,C[C@H](O)CN1CCC(CC1)c1ccc(Nc2ncc3ccc(-c4ccccc4N(C)S(C)(=O)=O)n3n2)cc1,0.3,CHEMBL1923592
4782,Cc1ccnc(NC(c2ccc(cc2)[N+]([O-])=O)c2ccc3cccnc3c2O)c1,0.7,CHEMBL589706
4788,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(C[C@@H](C)O)CC1,0.7,CHEMBL2158528
4790,CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092072
4828,O=C(Nc1ccc(cc1)C(=O)NCCN1CCCC1)Nc1ccc(cc1)-c1nc(O[C@H]2CCOC2)nc(n1)N1CCOCC1,0.5,CHEMBL1808990
4837,C[C@@H]1Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCNC1=O,0.5,CHEMBL1778208
4847,Cn1cc(\C=C2/C(=O)NN=C2c2nccs2)c2c(OCc3cccc(F)c3F)cccc12,0.2,CHEMBL1922986
4855,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3ccc(C)nc23)c2ncccc2c1,0.0,CHEMBL1096802
4859,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(c2)S(=O)(=O)CCC(C)(C)O)c1)C(F)(F)F,0.5,CHEMBL604582
4866,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1nccs1,1.1,CHEMBL2403736
4879,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC1)C(=O)C(C)(C)N,0.7,CHEMBL2158586
4890,Oc1c(Cl)cc(Cl)c2cccnc12,0.9,CHEMBL1200596
4920,Cc1c2CCCN3CC[C@@H](C3)CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.3,CHEMBL1779536
4931,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL593473
4975,CC[C@H](N1CC[C@@](CCCO)(OC1=O)c1ccccc1)c1ccc(cc1)-c1ccc(F)cc1,1.0,CHEMBL1829762
5031,Cc1cccc(c1)-n1cnc2cc(ccc12)C(=O)N1CCCC(C)(C)C1,0.0,CHEMBL3103021
5038,COc1ccc(cc1)C(Nc1ccccn1)c1ccc2cccnc2c1O,0.2,CHEMBL3112909
5066,Cc1c2CCCNC(C)(C)CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.3,CHEMBL1760601
5138,CN1C(=O)C=C(N2CCC[C@@](C)(N)C2)N(Cc2cc(F)ccc2C#N)C1=O,0.6,CHEMBL1650449
5169,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL1092403
5175,CN1C(=O)C(F)=C(Nc2ccc(Br)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684068
5180,CC(C)C(=O)OCOC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.0,CHEMBL1089537
5190,Oc1cc2c(Cl)c(sc2c(c1O)[N+]([O-])=O)C(=O)OCc1ccccc1,0.9,CHEMBL1089536
5239,Nc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,0.4,CHEMBL1834422
5247,COc1ccc(cc1)C(Nc1ccccn1)c1ccc2ccc(C)nc2c1O,0.1,CHEMBL3112910
5262,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.5,CHEMBL590073
5267,COc1ccc(cc1)-c1ccc(cc1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.4,CHEMBL2403730
5286,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccc(F)cc2Cl)C1=O,1.1,CHEMBL1650442
5329,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(F)c(Cl)c1,1.4,CHEMBL2346727
5349,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCO)C2=O,0.5,CHEMBL1684072
5369,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.2,CHEMBL1394402
5385,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(C)cnc23)c2ncccc2c1,0.0,CHEMBL1094556
5386,N[C@H](Cc1ccc(F)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2333906
5389,Cl.O=S(=O)(c1ccccc1)c1ccc2[C@@H]3CCNC[C@@H]3Oc2c1,0.7,CHEMBL1949759
5397,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNCC2)cc1)N1CCOCC1,0.5,CHEMBL1092404
5403,Nc1nccc2cc(O[C@H]3CCCN(Cc4ccccc4)C3)ccc12,0.4,CHEMBL1643574
5404,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cc(F)cc(F)c1,0.7,CHEMBL398584
5422,O=C(Nc1ccncc1)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2ccn(CCN3CCCCC3)c2n1,0.1,CHEMBL1090573
5428,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Br)C1=O,0.3,CHEMBL1650440
5439,O=C(NCCCc1ccccc1)c1cccnc1,1.3,CHEMBL560538
5455,FC(F)(F)Cn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.5,CHEMBL1090780
5474,COc1cc(Nc2c(cnc3cc(\C=C\CCN(C)C)c(OC)cc23)C#N)c(Cl)cc1Cl,0.5,CHEMBL1088241
5531,Cc1cc(c(C)n1-c1cccc(Cl)c1)-c1nnc2CCCCCn12,0.0,CHEMBL3102995
5574,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1ccc(F)c(c1)S(C)(=O)=O)C(F)(F)F,0.3,CHEMBL1097158
5687,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1cc(c(F)cc1F)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097159
5691,COc1cncc(c1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,0.7,CHEMBL1779370
5793,COc1cc(N2CCN(CC2)C2CCN(CC2)c2c(F)ccc3cccnc23)c2ncccc2c1,0.1,CHEMBL1096530
5825,CCN1C=C\C(=N/c2ccc(cc2)-c2ccccc2)c2ccc(cc12)C(F)(F)F,4.2,CHEMBL2381816
5843,C[C@@H]1CNc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN1C(=O)CN(C)C,0.5,CHEMBL1778199
5858,CC(C)C(=O)OC(C)OC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.0,CHEMBL1089538
5867,O=C(Nc1cccs1)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2nnn(C3CC3)c2n1,0.3,CHEMBL601073
5878,CCCCOc1nc(N)c2NC(=O)CN(Cc3cccc(CN4CCCC4)c3)c2n1,0.1,CHEMBL2424780
5880,CCCCCCOC(=O)NCCCC(C)Nc1cc(OC)cc2cccnc12,10.4,CHEMBL1935319
5896,Cn1cnc2ccc(-c3ccc(Cl)cc3Cl)c(CN)c12,0.8,CHEMBL255552
5903,CNC(=O)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2ccn(CCN(C)C)c2n1,0.1,CHEMBL1089140
5917,COC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.3,CHEMBL1089504
5944,CC(C)NCc1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NC(C)C,1.8,CHEMBL1683433
5946,CN(c1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12)S(C)(=O)=O,0.3,CHEMBL1821735
5990,Cc1nnsc1C1=NNC(=O)\C1=C/c1cn(C)c2cccc(OCc3ccccc3)c12,0.7,CHEMBL1922961
5994,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(C[C@H](O)CO)CC1,0.7,CHEMBL2158531
6003,C[C@H]1CCN(CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(=O)CN(C)C,0.1,CHEMBL1778196
6042,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL1808985
6083,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(CO)c2)c1)C(F)(F)F,0.5,CHEMBL595118
6114,CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc12,0.2,CHEMBL562476
6173,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL590587
6182,C[C@H]1CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NC[C@@H](C)N1)c2,0.1,CHEMBL1760612
6187,CN1CCN(CCCN(C2CCC3(CC23)c2ccc(cc2)C#N)C(=O)Nc2ccc(F)c(c2)C(F)(F)F)CC1,1.8,CHEMBL1289614
6196,CCc1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1098403
6203,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CNC(=O)C(C)=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.4,CHEMBL2204010
6207,CN1C(=O)C(F)=C(Nc2ccc(cc2F)C#C)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.6,CHEMBL1684069
6212,Cc1noc(c1CCN1Cc2ccc(\C=C\C(=O)NO)cc2C1)-c1ccccc1,0.1,CHEMBL1808646
6292,CCN1C=C\C(=N/c2ccc(cc2)-c2ccccc2)c2ccc(Cl)cc12,4.0,CHEMBL2381815
6320,Cn1cc(\C=C2/C(=O)NN=C2c2nccs2)c2c(OCc3c(F)cccc3F)cccc12,0.1,CHEMBL1922984
6345,Cc1cc(c(C)n1-c1cccc(c1)C#N)-c1nnc2CCCCCn12,0.1,CHEMBL3103001
6352,NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21,1.0,CHEMBL420311
6360,Cc1cc(c(C)n1-c1ccc(C)cc1)-c1nnc2CCCCCn12,0.0,CHEMBL3103000
6399,Cc1ccc(cc1S(C)(=O)=O)-c1cccc(c1)-c1c(C)cnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1098850
6414,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CNC(=O)C=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.8,CHEMBL2204009
6417,Cn1cnc2ccc(-c3ccccc3)c(CN)c12,0.8,CHEMBL255769
6432,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCO)c2c1)c1cc(F)cc(F)c1,0.7,CHEMBL393218
6475,COc1cc(OC)c(\C=C\S(=O)(=O)Cc2cnc(OC)c(NS(C)(=O)=O)c2)c(OC)c1,1.2,CHEMBL3261266
6558,Cn1c(CCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,0.1,CHEMBL521256
6599,COCCN1CC[C@H](C)Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CC1=O,0.5,CHEMBL1778205
6625,C[C@H](N1CC[C@@](CCO)(OC1=O)c1ccccc1)c1ccc(cc1)-c1ccc(F)cc1,0.5,CHEMBL1829760
6646,CCn1cnc2ccc(-c3ccc(Cl)cc3Cl)c(CN)c12,0.7,CHEMBL257308
6653,CCN1c2ccc(cc2N(c2ccccc2)C(=O)C(c2cc(-c3cn[nH]c3)c(O)cc2O)C1=O)C(F)(F)F,0.3,CHEMBL2385152
6666,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3ccc(nc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1097484
6702,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2cccnc2)cc1)N1CCOCC1,0.3,CHEMBL589103
6731,O=C1NN=C([C@@H]2C[C@H]12)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL3121096
6754,CN1CCCN(CC(=O)NCCCC2CCCC2)CC1,0.0,CHEMBL2391379
6785,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(F)cc1,1.8,CHEMBL2346725
6814,CC(C)NCc1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)N[C@H](C)C#N,3.3,CHEMBL1683435
6821,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC(N)=O)CC1,0.7,CHEMBL1934334
6833,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(Cc3ccccc3)cnc3c(cccc23)C(F)(F)F)c1,0.3,CHEMBL592506
6853,FC(F)(F)Oc1ccccc1C(=O)Nc1sc2COCCc2c1C(=O)N1CC(F)(F)C1,0.1,CHEMBL2205592
6888,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(ccc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL563177
6902,CC(C)C(N)C(=O)OCOC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.0,CHEMBL1091982
6906,CC(C(O)=O)c1cccc(c1)C(=N/O)\c1ccccc1,84.0,CHEMBL201607
6916,CO[C@@H]1CN(CCCOc2ccc(F)cc2)CC[C@@H]1NC(=O)c1cc(Cl)c(N)cc1OC,47.0,CHEMBL74656
6941,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@@H]1C[C@H](O)C1,0.4,CHEMBL2398474
6975,C[C@H](N1CC[C@@](CCO)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1F,2.0,CHEMBL1829763
6981,C[C@@H]1CNc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN1,0.5,CHEMBL1778190
7019,COc1ccccc1-c1ccc2cnc(Nc3cccc(c3)N3CCOCC3)nn12,0.1,CHEMBL1923575
7045,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1ccncc1,1.8,CHEMBL2403733
7066,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1ccccc1,2.0,CHEMBL2403727
7121,Cn1cc(\C=C2/C(=O)NN=C2c2nccs2)c2c(OCc3ccccc3)cccc12,0.5,CHEMBL1922976
7143,CC(C)c1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097799
7144,CN(C)CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2cccnc2)cc1)N1CCOCC1,0.1,CHEMBL1092547
7178,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNS(C)(=O)=O)c2c1)c1cc(F)cc(F)c1,0.4,CHEMBL240813
7184,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL589612
7193,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNC(C)(C)C2)cc1)N1CCOCC1,0.5,CHEMBL1808983
7195,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccccn1,0.1,CHEMBL569141
7199,Cc1cccc(C)c1NC(=O)Nc1cc2ccccc2cc1C(=O)N[C@@H](CC(O)=O)C(O)=O,2.0,CHEMBL511305
7229,C[C@H](N)C(=O)N1CC[C@H](C)Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CC1,0.5,CHEMBL1778194
7232,COc1cc(ccc1Nc1ncc2c(Cl)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.7,CHEMBL2158519
7235,CCCCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3nnn(CC)c3n2)cc1,0.3,CHEMBL589412
7237,C[C@H]1CCCNCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.1,CHEMBL1760609
7245,Cc1nc(C(=O)Nc2cccc(n2)C(F)(F)F)c(C)n1-c1ccc(F)cc1,1.2,CHEMBL2346732
7250,COc1ccc(OC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)cc1,10.3,CHEMBL1935321
7261,Cc1ccnc(NC(c2ccc(cc2)[N+]([O-])=O)c2ccc3ccc(C)nc3c2O)c1,0.3,CHEMBL3112908
7265,Cl.COc1cc(OC(C)C)cc(c1)S(=O)(=O)c1ccc2[C@@H]3CCNC[C@@H]3Oc2c1,0.7,CHEMBL1949930
7274,NC(=O)c1ccsc1NC(=O)Cc1csc2ccccc12,0.3,CHEMBL1767254
7282,Cn1cc(C[C@H](NC(=O)C2CCCCC2)C(=O)Nc2ccncc2)c2ccccc12,0.1,CHEMBL2431640
7283,COc1cc(NC(C)CCCNC(=O)C2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)c2ncccc2c1,0.2,CHEMBL3108884
7292,FC(F)(F)COc1ccc(cn1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL565628
7435,COc1cccc(NCC(F)Cn2c3ccc(Br)cc3c3cc(Br)ccc23)n1,4.0,CHEMBL3265234
7444,O=C(OC1C2CC3CC(C2)CC1C3)N1CCCCC1,0.0,CHEMBL1269124
7456,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.4,CHEMBL595113
7464,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(NC(=O)NCCc3cccs3)ccc21)C(O)=O,0.5,CHEMBL552362
7487,CN1CCN(CC1)c1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NCC#N,0.1,CHEMBL1683423
7494,FC(F)(F)c1ccc(NC(=O)c2ccc(cc2)C2(CC2)C(F)(F)F)cc1,0.7,CHEMBL2386139
7506,Cc1c2CCCN3CCC[C@@H](C3)Nc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779547
7515,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1092402
7556,O=C1NN=C([C@H]2C[C@@H]12)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL3121095
7572,CN1N=C(C)C(=CC1=O)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945847
